date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:54:35	204513/204513	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:34%20GMT	https://globeco.cwsthemes.com/blog-2-columns/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/blog-2-columns/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:35	212598/212598	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:34%20GMT	https://globeco.cwsthemes.com/blog-4-columns/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/blog-4-columns/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:35	203388/203388	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:34%20GMT	https://globeco.cwsthemes.com/blog-3-columns/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/blog-3-columns/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:36	8428/8428	---M--	200	added ('OK')	image/jpeg	etag:%225c780520-20ec%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/4-6-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/4-6-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:37	200639/200639	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:36%20GMT	https://globeco.cwsthemes.com/medium-images-2/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/medium-images-2/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:37	195571/195571	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:36%20GMT	https://globeco.cwsthemes.com/large-images/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/large-images/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:37	197637/197637	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:36%20GMT	https://globeco.cwsthemes.com/small-images/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/small-images/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:38	210153/210153	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:37%20GMT	https://globeco.cwsthemes.com/right-sidebar/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/right-sidebar/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:39	271174/271174	---M--	200	added ('OK')	image/jpeg	etag:%225c78052e-42346%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/14-1-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/14-1-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:40	197440/197440	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:39%20GMT	https://globeco.cwsthemes.com/checkerboard/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/checkerboard/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:40	6980/6980	---M--	200	added ('OK')	image/jpeg	etag:%225c78052e-1b44%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/14-1-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/14-1-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:41	213968/213968	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:39%20GMT	https://globeco.cwsthemes.com/right-sidebar-2/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/right-sidebar-2/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:41	200962/200962	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:39%20GMT	https://globeco.cwsthemes.com/2019/01/11/morbi-eu-iaculis-mi-eu-vehicula/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/11/morbi-eu-iaculis-mi-eu-vehicula/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:42	203599/203599	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:41%20GMT	https://globeco.cwsthemes.com/2019/01/11/proin-at-elit-nec-purus-interdum/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/11/proin-at-elit-nec-purus-interdum/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:42	200945/200945	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:41%20GMT	https://globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium-2/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium-2/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:42	199938/199938	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:41%20GMT	https://globeco.cwsthemes.com/2018/12/27/test/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2018/12/27/test/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:42	200836/200836	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:41%20GMT	https://globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:44	200589/200589	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:43%20GMT	https://globeco.cwsthemes.com/2019/02/14/contract-logistics/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/02/14/contract-logistics/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:44	372748/372748	---M--	200	added ('OK')	image/jpeg	etag:%225c780526-5b00c%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/8-5-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/8-5-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:44	200908/200908	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:43%20GMT	https://globeco.cwsthemes.com/2019/01/11/nullam-ut-ligula-vitae-nunc/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/11/nullam-ut-ligula-vitae-nunc/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:44	203708/203708	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:43%20GMT	https://globeco.cwsthemes.com/2019/02/14/contract-logistics-2/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/02/14/contract-logistics-2/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:44	7173/7173	---M--	200	added ('OK')	image/jpeg	etag:%225c780526-1c05%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/8-5-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/8-5-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2020%20Mar%202024%2015:54:45%20GMT	https://globeco.cwsthemes.com/checkout/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/checkout/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:46	245217/245217	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:45%20GMT	https://globeco.cwsthemes.com/shortcodes/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/shortcodes/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:46	246857/246857	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:45%20GMT	https://globeco.cwsthemes.com/cart/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/cart/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:46	209480/209480	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:45%20GMT	https://globeco.cwsthemes.com/shop/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/shop/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:47	6764/6764	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f4-1a6c%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/7-1-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/7-1-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:47	207083/207083	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f4-328eb%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/7-1-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/7-1-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:48	229002/229002	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2015:54:47%20GMT	https://globeco.cwsthemes.com/contacts/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/contacts/index.html	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:49	5788/5788	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f6-169c%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/6-4-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/6-4-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:49	215025/215025	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f6-347f1%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/6-4-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/6-4-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:51	171564/171564	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f4-29e2c%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/3-3-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/3-3-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:51	5631/5631	---M--	200	added ('OK')	image/jpeg	etag:%225c7804f4-15ff%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/3-3-1-150x150.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/3-3-1-150x150.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:53	12587/12587	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c825-312b%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:53	33685/33685	---M--	200	added ('OK')	image/jpeg	etag:%225c78051e-8395%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/6-5-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/6-5-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:55	259920/259920	---M--	200	added ('OK')	image/jpeg	etag:%225c780522-3f750%22	https://globeco.cwsthemes.com/wp-content/uploads/2019/01/1-4-1.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/1-4-1.jpg	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:56	30723/30723	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-7803%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/font-awesome.min.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/font-awesome.min.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:57	1097/1097	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-449%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/polyfill/fa-5to4.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/polyfill/fa-5to4.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:58	16281/16281	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-3f99%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/common.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/common.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:54:59	1695/1695	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-69f%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/lib/remodal.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/lib/remodal.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:00	6041/6041	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-1799%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/lib/remodal-default-theme.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/lib/remodal-default-theme.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:01	15129/15129	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-3b19%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/jquery.dataTables.min.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/jquery.dataTables.min.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:02	16231/16231	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c811-3f67%22	https://globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/styles/legacy.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/wp-google-maps/css/styles/legacy.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:03	11117/11117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c816-2b6d%22	https://globeco.cwsthemes.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:04	13182/13182	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c816-337e%22	https://globeco.cwsthemes.com/wp-content/plugins/contact-form-7/includes/js/index.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/contact-form-7/includes/js/index.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:05	55334/55334	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601fb35d-d826%22	https://globeco.cwsthemes.com/wp-content/plugins/cws-essentials/assets/js/ajax_plugin.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/cws-essentials/assets/js/ajax_plugin.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:06	1318/1318	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c4cbb3a-526%22	http://globeco.cwsthemes.com/wp-content/plugins/cws-svgicons/cwssvgi_f.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/cws-svgicons/cwssvgi_f.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:07	14500/14500	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-38a4%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:08	1235/1235	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-4d3%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:09	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%226428d075-1feb%22	https://globeco.cwsthemes.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:10	6625/6625	---MCZ	200	added ('OK')	application/javascript	etag:W/%22656538aa-19e1%22	https://globeco.cwsthemes.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:11	115127/115127	---MCZ	200	added ('OK')	application/javascript	etag:W/%22656538aa-1c1b7%22	https://globeco.cwsthemes.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:12	10609/10609	---MCZ	200	added ('OK')	application/javascript	etag:W/%226428d075-2971%22	https://globeco.cwsthemes.com/wp-includes/js/dist/vendor/react.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/vendor/react.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:13	4627/4627	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265118bed-1213%22	https://globeco.cwsthemes.com/wp-includes/js/dist/hooks.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/hooks.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:14	729/729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265118bed-2d9%22	https://globeco.cwsthemes.com/wp-includes/js/dist/deprecated.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/deprecated.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:15	13079/13079	---MCZ	200	added ('OK')	application/javascript	etag:W/%22656538aa-3317%22	https://globeco.cwsthemes.com/wp-includes/js/dist/dom.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/dom.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:16	129397/129397	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265118bed-1f975%22	https://globeco.cwsthemes.com/wp-includes/js/dist/vendor/react-dom.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/vendor/react-dom.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:17	1139/1139	---MCZ	200	added ('OK')	application/javascript	etag:W/%226293761c-473%22	https://globeco.cwsthemes.com/wp-includes/js/dist/escape-html.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/escape-html.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:18	12649/12649	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265118bed-3169%22	https://globeco.cwsthemes.com/wp-includes/js/dist/element.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/element.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
18:55:19	1097/1097	---MCZ	200	added ('OK')	application/javascript	etag:W/%226293761c-449%22	https://globeco.cwsthemes.com/wp-includes/js/dist/is-shallow-equal.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/dist/is-shallow-equal.min.js	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
